Month,Weekday,Time,Bermuda,Lot 7--W. Troy center,Lot 13--E. 9-Mile (Como's),E. Troy,Lot 10--Library,Lot 3--S. Withington,W. Nine Mile,Lot 8--W. Troy (Betty's),NB Woodward,Vester,Lot 11--City Hall,Lot 1--W. Breckenridge,Lot 15--E. Breckenridge,Lot 2--N. Withington,Lot 4--Planavon,E. Nine Mile,Lot 9--Falvey,SB Woodward,W. Troy,Withington,W. Saratoga,E. Breckenridge,Planavon,E. Saratoga,Ardmoor,24_Time,dayNum
2,Sunday,12am,0.0,0.01702964307320024,0.02345537757437071,0.023391812865497075,0.02739938080495356,0.019691897588494205,0.005011090945755192,0.022604588394062076,0.0016325536062378168,0.03677944862155389,0.01991045321637427,0.010875199362041467,0.028268785170473352,0.0110803324099723,0.031578947368421054,0.007992202729044834,0.01739766081871345,0.00396361273554256,0.021052631578947368,0.048095238095238094,0.0,0.007518796992481203,0.005847953216374269,0.0,0.0,0,6
2,Thursday,1am,0.0,0.0038218390804597704,0.011956521739130435,0.002777777777777778,0.009558823529411765,0.0035335689045936395,0.0005747126436781609,0.02435897435897436,0.00034722222222222224,0.0,0.0020833333333333333,0.0,0.00660377358490566,0.0013157894736842105,0.00375,0.0,0.008593749999999999,0.001851851851851852,0.01,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,1,3
2,Friday,1am,0.0,0.010344827586206896,0.013043478260869565,0.002777777777777778,0.008088235294117648,0.006183745583038869,0.0005747126436781609,0.014102564102564105,0.0,0.0071428571428571435,0.0015624999999999999,0.0011363636363636365,0.009433962264150943,0.0013157894736842105,0.0075,0.003703703703703704,0.005208333333333333,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,1,4
2,Saturday,1am,0.0,0.02586206896551724,0.03251811594202898,0.019444444444444445,0.019987745098039217,0.020574204946996466,0.0034482758620689655,0.02797008547008547,0.0011574074074074076,0.03357142857142857,0.01825520833333333,0.004545454545454546,0.03459119496855346,0.015789473684210527,0.03902083333333333,0.00595679012345679,0.023680555555555555,0.001851851851851852,0.01,0.030238095238095238,0.00030303030303030303,0.0,0.0,0.0,0.0,1,5
2,Sunday,1am,0.0,0.018148820326678763,0.026296720061022124,0.023391812865497075,0.024780701754385966,0.01940363275680367,0.0034684412179874975,0.021592442645074223,0.0,0.0349624060150376,0.018375365497076024,0.010765550239234449,0.030304534922211187,0.00974145891043398,0.03232456140350877,0.0020467836257309943,0.01575292397660819,0.003898635477582846,0.021052631578947368,0.041478696741854636,0.0,0.0008771929824561404,0.005847953216374269,0.0,0.0,1,6
2,Wednesday,2am,0.0,0.006896551724137932,0.008695652173913044,0.002777777777777778,0.004411764705882353,0.00265017667844523,0.0011494252873563218,0.01282051282051282,0.0,0.0071428571428571435,0.0005208333333333333,0.0,0.0009433962264150943,0.0013157894736842105,0.008749999999999999,0.0,0.009375,0.001851851851851852,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2,2
2,Thursday,3am,0.0,0.003448275862068966,0.011956521739130435,0.002777777777777778,0.009558823529411765,0.003568904593639576,0.0005747126436781609,0.02435897435897436,0.0,0.0,0.0020833333333333333,0.0,0.00660377358490566,0.0013157894736842105,0.00375,0.0,0.008333333333333333,0.001851851851851852,0.01,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,3,3
2,Friday,3am,0.0,0.010344827586206896,0.013043478260869565,0.002777777777777778,0.008088235294117648,0.00621319199057715,0.0005747126436781609,0.014102564102564105,0.0,0.0071428571428571435,0.0015624999999999999,0.0011363636363636365,0.009433962264150943,0.0013157894736842105,0.0075,0.003703703703703704,0.005208333333333333,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,3,4
2,Saturday,3am,0.0,0.02586206896551724,0.0315036231884058,0.019444444444444445,0.01838235294117647,0.019973498233215547,0.0034482758620689655,0.02564102564102564,0.0,0.03214285714285715,0.017187499999999998,0.003977272727272727,0.03490566037735849,0.016249999999999997,0.03875,0.005555555555555556,0.024999999999999998,0.001851851851851852,0.01,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,3,5
2,Sunday,3am,0.0,0.018148820326678763,0.027364607170099163,0.023391812865497075,0.022471620227038185,0.018783708387576717,0.002419842710223835,0.021592442645074223,0.0,0.03007518796992481,0.017543859649122806,0.010765550239234449,0.029791459781529295,0.009695290858725761,0.031578947368421054,0.001949317738791423,0.015350877192982455,0.003898635477582846,0.021052631578947368,0.031578947368421054,0.0,0.0,0.005847953216374269,0.0,0.0,3,6
2,Wednesday,4am,0.0,0.006896551724137932,0.008695652173913044,0.002777777777777778,0.004424019607843137,0.00265017667844523,0.0011494252873563218,0.01282051282051282,0.0,0.0071428571428571435,0.0005208333333333333,0.0,0.0009433962264150943,0.0013157894736842105,0.008749999999999999,0.0,0.009375,0.001851851851851852,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4,2
2,Saturday,4am,0.0,0.02586206896551724,0.03043478260869565,0.019444444444444445,0.01838235294117647,0.02018845700824499,0.0034482758620689655,0.02564102564102564,0.0,0.03214285714285715,0.017187499999999998,0.003977272727272727,0.03490566037735849,0.017105263157894738,0.03875,0.005555555555555556,0.024999999999999998,0.001851851851851852,0.01,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,4,5
2,Monday,5am,0.0,0.049999999999999996,0.051086956521739134,0.019444444444444445,0.048529411764705876,0.05672555948174323,0.007471264367816092,0.05384615384615385,0.0,0.04642857142857143,0.020833333333333332,0.014772727272727272,0.06886792452830189,0.017105263157894738,0.07875,0.005555555555555556,0.027083333333333334,0.001851851851851852,0.03,0.03571428571428571,0.0,0.0,0.005555555555555556,0.0,0.0,5,0
2,Tuesday,5am,0.0,0.0,0.011956521739130435,0.002777777777777778,0.0029411764705882353,0.001772673733804476,0.0005747126436781609,0.005128205128205128,0.0,0.014285714285714287,0.0,0.0,0.0018867924528301887,0.0013157894736842105,0.002708333333333333,0.0,0.0031249999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1
2,Wednesday,5am,0.0,0.006896551724137932,0.008695652173913044,0.002777777777777778,0.007781862745098039,0.002682567726737338,0.0011494252873563218,0.013354700854700852,0.0,0.0071428571428571435,0.0005208333333333333,0.0,0.0009433962264150943,0.0013157894736842105,0.008749999999999999,0.0,0.009375,0.001851851851851852,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5,2
2,Thursday,5am,0.0,0.003448275862068966,0.011956521739130435,0.002777777777777778,0.009558823529411765,0.0038869257950530037,0.0005747126436781609,0.02435897435897436,0.0,0.0,0.0020833333333333333,0.0,0.00660377358490566,0.0013157894736842105,0.003875,0.0,0.008333333333333333,0.001851851851851852,0.01,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,5,3
2,Friday,5am,0.0,0.010344827586206896,0.013043478260869565,0.002777777777777778,0.008088235294117648,0.006457597173144876,0.0005747126436781609,0.014273504273504272,0.0,0.0071428571428571435,0.0015624999999999999,0.0011363636363636365,0.009433962264150943,0.0013157894736842105,0.0075,0.003703703703703704,0.005208333333333333,0.0,0.0,0.004285714285714286,0.0,0.0,0.0,0.0,0.0,5,4
2,Saturday,5am,0.0,0.028591954022988503,0.03043478260869565,0.019444444444444445,0.01838235294117647,0.02034452296819788,0.0034482758620689655,0.02564102564102564,0.0,0.03214285714285715,0.017187499999999998,0.003977272727272727,0.03490566037735849,0.017105263157894738,0.03875,0.005555555555555556,0.024999999999999998,0.001851851851851852,0.01,0.029928571428571426,0.0,0.0,0.0,0.0,0.0,5,5
2,Monday,6am,0.0,0.049999999999999996,0.051086956521739134,0.019444444444444445,0.048051470588235286,0.05699057714958775,0.007471264367816092,0.05384615384615385,0.0,0.04642857142857143,0.020833333333333332,0.014772727272727272,0.06886792452830189,0.017105263157894738,0.07875,0.005555555555555556,0.027083333333333334,0.001851851851851852,0.03266666666666666,0.03571428571428571,0.0,0.0,0.005555555555555556,0.0,0.0,6,0
2,Tuesday,6am,0.0,0.0,0.011956521739130435,0.002777777777777778,0.0029411764705882353,0.0021319199057714955,0.0005747126436781609,0.005128205128205128,0.0,0.014285714285714287,0.0,0.0,0.0018867924528301887,0.0013157894736842105,0.00375,0.0,0.0031249999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2,Wednesday,6am,0.0,0.006896551724137932,0.009257246376811596,0.002777777777777778,0.009975490196078431,0.003200824499411072,0.0011494252873563218,0.014102564102564105,0.0,0.0071428571428571435,0.0005208333333333333,0.0,0.0009433962264150943,0.0013157894736842105,0.0099375,0.0,0.009375,0.001851851851851852,0.01,0.0,0.0,0.0,0.0,0.0,0.0,6,2
2,Thursday,6am,0.0,0.003448275862068966,0.011956521739130435,0.002777777777777778,0.009558823529411765,0.003957597173144876,0.0005747126436781609,0.02435897435897436,0.0,0.0,0.0020833333333333333,0.0,0.00660377358490566,0.0013157894736842105,0.005,0.0,0.008333333333333333,0.001851851851851852,0.01,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,6,3
2,Friday,6am,0.0,0.010804597701149426,0.013043478260869565,0.002777777777777778,0.008088235294117648,0.006439929328621909,0.0005747126436781609,0.015384615384615384,0.0,0.0071428571428571435,0.0015624999999999999,0.0011363636363636365,0.009433962264150943,0.0013157894736842105,0.0075,0.003703703703703704,0.005208333333333333,0.0,0.0,0.0035476190476190477,0.0,0.0,0.0,0.0,0.0,6,4
2,Saturday,6am,0.0,0.03103448275862069,0.03043478260869565,0.019444444444444445,0.01852941176470588,0.02066254416961131,0.0034482758620689655,0.026923076923076925,0.0,0.03214285714285715,0.017187499999999998,0.003977272727272727,0.03490566037735849,0.017105263157894738,0.039125,0.005555555555555556,0.024999999999999998,0.001851851851851852,0.01,0.027309523809523808,0.0,0.0,0.0,0.0,0.0,6,5
2,Monday,7am,0.0,0.05112068965517241,0.051086956521739134,0.019444444444444445,0.048394607843137254,0.05722614840989399,0.007471264367816092,0.05384615384615385,0.0,0.04642857142857143,0.021119791666666665,0.015037878787878788,0.06886792452830189,0.017105263157894738,0.07931250000000001,0.005555555555555556,0.027083333333333334,0.001851851851851852,0.04,0.03571428571428571,0.0,0.0,0.005555555555555556,0.0,0.0,7,0
2,Tuesday,7am,0.0,0.0,0.011956521739130435,0.002777777777777778,0.0029411764705882353,0.002603062426383981,0.0009865900383141761,0.005128205128205128,0.0,0.014285714285714287,2.604166666666667e-05,0.00016098484848484846,0.0018867924528301887,0.0013157894736842105,0.00375,0.0,0.0031249999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1
2,Wednesday,7am,0.0,0.006896551724137932,0.009003623188405797,0.002777777777777778,0.01764705882352941,0.003654299175500589,0.0011494252873563218,0.018397435897435897,6.944444444444444e-05,0.0071428571428571435,0.0005208333333333333,0.0,0.0009433962264150943,0.0013157894736842105,0.01,0.0,0.008333333333333333,0.001851851851851852,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7,2
2,Thursday,7am,0.0,0.004597701149425287,0.011956521739130435,0.002777777777777778,0.009644607843137256,0.004902826855123675,0.0005747126436781609,0.02465811965811966,0.0,0.0,0.0021614583333333334,0.0,0.00660377358490566,0.0013157894736842105,0.004520833333333333,0.0,0.008333333333333333,0.0031481481481481477,0.01,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,7,3
2,Friday,7am,0.0,0.012672413793103448,0.013043478260869565,0.002777777777777778,0.008431372549019609,0.0069964664310954066,0.0005747126436781609,0.01636752136752137,0.0,0.0071428571428571435,0.0012239583333333334,0.0011363636363636365,0.010235849056603774,0.0013157894736842105,0.008375,0.003703703703703704,0.005208333333333333,0.0,0.0,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,7,4
2,Saturday,7am,0.0,0.030517241379310344,0.03043478260869565,0.019444444444444445,0.019571078431372547,0.02163133097762073,0.004003831417624521,0.030833333333333338,6.944444444444444e-05,0.03214285714285715,0.015182291666666667,0.003977272727272727,0.03158805031446541,0.017105263157894738,0.0429375,0.005555555555555556,0.022291666666666664,0.001851851851851852,0.01,0.025571428571428568,0.0,0.0,0.0,0.0,0.0,7,5
2,Sunday,7am,0.0,0.016424682395644284,0.024675819984744468,0.023391812865497075,0.021181630546955627,0.01732998574173951,0.002419842710223835,0.01907332433648223,0.0,0.03007518796992481,0.016483918128654972,0.010765550239234449,0.02790466732869911,0.008379501385041552,0.030811403508771935,0.001949317738791423,0.015350877192982455,0.003898635477582846,0.021052631578947368,0.02619047619047619,0.0,0.0,0.005847953216374269,0.0,0.0,7,6
2,Monday,8am,0.0,0.055172413793103454,0.05153985507246377,0.019444444444444445,0.05050245098039216,0.059478798586572436,0.007662835249042146,0.05551282051282051,0.0,0.052142857142857144,0.024548611111111108,0.015340909090909093,0.07058176100628931,0.017105263157894738,0.08,0.005555555555555556,0.027083333333333334,0.001851851851851852,0.04066666666666666,0.03571428571428571,0.0,0.0,0.005555555555555556,0.0,0.0,8,0
2,Tuesday,8am,0.0,0.0002586206896551724,0.012028985507246378,0.002777777777777778,0.008223039215686276,0.007921083627797408,0.0033908045977011497,0.0067735042735042736,0.0026157407407407405,0.014345238095238095,0.004149305555555555,0.0008049242424242424,0.004559748427672956,0.0017982456140350877,0.004604166666666666,0.0009567901234567903,0.003211805555555556,0.00033950617283950616,0.00016666666666666666,0.0037142857142857142,0.0,0.0,0.0,0.0,0.0,8,1
2,Wednesday,8am,0.0,0.013448275862068966,0.010960144927536232,0.0031018518518518517,0.03202205882352941,0.00582449941107185,0.001992337164750958,0.024294871794871796,0.0016898148148148148,0.01011904761904762,0.0057552083333333335,3.787878787878788e-05,0.0017138364779874214,0.0014473684210526319,0.012145833333333333,0.0,0.008420138888888888,0.001851851851851852,0.01,0.0,0.0,0.0,0.0,0.0,0.0,8,2
2,Thursday,8am,0.0,0.008735632183908045,0.012626811594202899,0.002777777777777778,0.01161764705882353,0.009319787985865725,0.0017624521072796937,0.03213675213675214,0.0008101851851851852,0.0,0.005,0.0,0.009779874213836477,0.002543859649122807,0.005145833333333333,0.0001234567901234568,0.009947916666666667,0.003703703703703704,0.0105,0.0014285714285714286,0.0,0.0,0.002777777777777778,0.0,0.0,8,3
2,Friday,8am,0.0,0.01770114942528736,0.014673913043478261,0.002777777777777778,0.014375,0.013919316843345112,0.0015613026819923373,0.027585470085470083,0.0015509259259259259,0.011369047619047617,0.0023524305555555555,0.0011363636363636365,0.013176100628930819,0.002192982456140351,0.010041666666666667,0.003703703703703704,0.005590277777777777,0.0,0.0008333333333333333,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,8,4
2,Saturday,8am,0.0,0.038908045977011495,0.03320652173913043,0.019537037037037037,0.024068627450980394,0.02870141342756183,0.006848659003831418,0.05803418803418803,0.006342592592592592,0.03785714285714286,0.014053819444444443,0.007499999999999999,0.04902515723270441,0.019978070175438595,0.04785416666666666,0.005771604938271605,0.02421875,0.0027160493827160493,0.011666666666666667,0.024285714285714285,0.0,0.0029761904761904765,0.0,0.0,0.0,8,5
2,Sunday,8am,0.0,0.016333938294010888,0.024027459954233412,0.023391812865497075,0.02089783281733746,0.01712541069989461,0.002419842710223835,0.01788124156545209,0.0,0.03007518796992481,0.01671235380116959,0.010765550239234449,0.02744124462098643,0.008310249307479223,0.030263157894736843,0.001949317738791423,0.015350877192982455,0.003898635477582846,0.021052631578947368,0.024060150375939848,0.0,0.0,0.005847953216374269,0.0,0.0,8,6
2,Monday,9am,0.0,0.061494252873563214,0.05646739130434783,0.019444444444444445,0.06558823529411764,0.07250883392226148,0.01363984674329502,0.0716025641025641,0.005486111111111112,0.05744047619047619,0.04048611111111111,0.0165625,0.07566037735849056,0.018442982456140355,0.08041666666666666,0.010185185185185186,0.028836805555555556,0.0024382716049382715,0.05,0.03571428571428571,0.0,0.0,0.005555555555555556,0.0,0.0,9,0
2,Tuesday,9am,0.0,0.018017241379310343,0.017065217391304347,0.002777777777777778,0.035894607843137256,0.033351001177856304,0.005402298850574713,0.04181623931623932,0.007476851851851852,0.037142857142857144,0.017361111111111112,0.0019128787878787878,0.024842767295597486,0.014912280701754385,0.009416666666666667,0.0013580246913580246,0.007291666666666666,0.00654320987654321,0.035833333333333335,0.009666666666666665,0.0,0.005952380952380953,0.0,0.0,0.0,9,1
2,Wednesday,9am,0.0,0.02738505747126437,0.017192028985507247,0.005555555555555556,0.046360294117647055,0.02730859835100118,0.009061302681992338,0.08002136752136751,0.00837962962962963,0.020476190476190478,0.021553819444444445,0.003503787878787879,0.021116352201257862,0.010416666666666668,0.018916666666666665,0.00015432098765432098,0.010381944444444445,0.006327160493827161,0.022166666666666668,2.3809523809523807e-05,0.0,0.007380952380952382,0.0,0.0,0.010624999999999999,9,2
2,Thursday,9am,0.0012962962962962963,0.023591954022988505,0.02331521739130435,0.002777777777777778,0.024901960784313726,0.02821554770318021,0.008764367816091953,0.08032051282051282,0.00863425925925926,0.003690476190476191,0.015399305555555555,0.0020643939393939392,0.029371069182389936,0.015109649122807016,0.009125,0.00814814814814815,0.013854166666666667,0.00537037037037037,0.0325,0.0029761904761904765,0.0,0.0,0.005555555555555556,0.0,0.0,9,3
2,Friday,9am,0.0,0.031810344827586205,0.024909420289855076,0.007916666666666667,0.042487745098039216,0.03444640753828033,0.008726053639846743,0.09106837606837608,0.009120370370370369,0.03529761904761904,0.008723958333333334,0.00459280303030303,0.05122641509433962,0.017478070175438596,0.021208333333333333,0.003888888888888889,0.009409722222222222,0.005740740740740741,0.04733333333333333,0.002857142857142857,0.002045454545454545,0.015476190476190475,0.0,0.0019444444444444446,0.004583333333333333,9,4
2,Saturday,9am,0.007314814814814814,0.13882183908045975,0.05851449275362319,0.024537037037037038,0.07420343137254902,0.062962308598351,0.02145593869731801,0.23196581196581198,0.02907407407407407,0.0992857142857143,0.018975694444444444,0.01916666666666667,0.16127358490566038,0.05210526315789474,0.07139583333333334,0.01138888888888889,0.03314236111111111,0.0076851851851851855,0.073,0.027761904761904762,0.00022727272727272727,0.03845238095238095,0.0,0.0,0.0,9,5
2,Sunday,9am,0.0,0.016333938294010888,0.024027459954233412,0.023391812865497075,0.02089783281733746,0.0176771433885066,0.003327283726557774,0.018556005398110663,0.0,0.031077694235588975,0.01699561403508772,0.010765550239234449,0.028963919232042373,0.008310249307479223,0.030263157894736843,0.001949317738791423,0.015350877192982455,0.004061078622482132,0.021052631578947368,0.024060150375939848,0.0,0.0,0.005847953216374269,0.0,0.0,9,6
2,Monday,10am,0.0,0.13195402298850575,0.09409420289855072,0.022777777777777775,0.17753676470588234,0.1218992932862191,0.037672413793103446,0.14126068376068376,0.016087962962962964,0.09541666666666666,0.10163194444444444,0.030596590909090907,0.0909119496855346,0.025021929824561404,0.08837500000000001,0.019135802469135803,0.034756944444444444,0.013580246913580245,0.065,0.038952380952380954,0.0,0.0,0.005555555555555556,0.0,0.0,10,0
2,Tuesday,10am,0.007222222222222223,0.10729885057471265,0.0633876811594203,0.002962962962962963,0.20462009803921571,0.11599528857479388,0.036906130268199236,0.13435897435897437,0.022615740740740742,0.0844642857142857,0.09054687499999999,0.01899621212121212,0.12900943396226416,0.09973684210526317,0.058604166666666666,0.006574074074074073,0.01673611111111111,0.03185185185185185,0.13083333333333333,0.021619047619047618,0.011363636363636364,0.015714285714285715,0.0,0.0,0.0125,10,1
2,Wednesday,10am,0.005925925925925926,0.1271551724137931,0.06818840579710145,0.006296296296296296,0.2317892156862745,0.11432862190812722,0.05056513409961686,0.1917094017094017,0.04493055555555556,0.07214285714285715,0.09402777777777778,0.023863636363636365,0.13501572327044026,0.1199342105263158,0.059333333333333335,0.016111111111111107,0.01829861111111111,0.037037037037037035,0.08183333333333334,0.006952380952380952,0.0,0.013452380952380952,0.0,0.0,0.024375,10,2
2,Thursday,10am,0.0042592592592592595,0.13551724137931034,0.08300724637681159,0.009027777777777779,0.2303799019607843,0.10648409893992933,0.04202107279693486,0.19903846153846155,0.037222222222222226,0.08482142857142858,0.13076388888888887,0.020236742424242424,0.12877358490566038,0.09366228070175439,0.03625,0.052932098765432097,0.016215277777777776,0.02638888888888889,0.08116666666666668,0.009547619047619048,0.0,0.007976190476190475,0.005555555555555556,0.0,0.0,10,3
2,Friday,10am,0.010185185185185184,0.137183908045977,0.07371376811594202,0.008287037037037037,0.182671568627451,0.12153415783274439,0.058572796934865896,0.22803418803418807,0.0424537037037037,0.08839285714285715,0.036432291666666665,0.03539772727272727,0.20231132075471697,0.1400657894736842,0.05222916666666666,0.011172839506172838,0.021805555555555554,0.037222222222222226,0.16516666666666666,0.0021666666666666666,0.0025000000000000005,0.045714285714285714,0.0,0.006388888888888889,0.0125,10,4
2,Saturday,10am,0.03592592592592593,0.6814655172413793,0.12659420289855072,0.11796296296296298,0.32708333333333334,0.3246554770318021,0.1250191570881226,0.6708119658119659,0.09516203703703703,0.31357142857142856,0.03365451388888888,0.07305871212121212,0.5626572327044025,0.21734649122807018,0.17497916666666663,0.05388888888888889,0.09045138888888889,0.06194444444444445,0.4063333333333333,0.07116666666666667,0.042272727272727274,0.08845238095238095,0.014537037037037036,0.008055555555555555,0.0,10,5
2,Sunday,10am,0.0,0.022867513611615244,0.024446987032799388,0.023391812865497075,0.021323529411764706,0.019515219143264522,0.0028836458963500708,0.022289698605488076,0.0011695906432748538,0.035964912280701755,0.017552997076023393,0.010765550239234449,0.03702416418404502,0.009025854108956602,0.030263157894736843,0.0035737491877842753,0.015350877192982455,0.007309941520467837,0.021052631578947368,0.02458646616541354,0.0,0.0,0.005847953216374269,0.0,0.0,10,6
2,Monday,11am,0.0022222222222222222,0.1432471264367816,0.14606884057971015,0.02726851851851852,0.22942401960784312,0.1555771495877503,0.057404214559386976,0.1658333333333333,0.03451388888888889,0.1476785714285714,0.11734375000000001,0.034772727272727275,0.09300314465408804,0.022346491228070177,0.128375,0.020123456790123458,0.04420138888888889,0.023703703703703703,0.048,0.0405,0.009242424242424241,0.0,0.002777777777777778,0.0,0.0,11,0
2,Tuesday,11am,0.01740740740740741,0.1771551724137931,0.1682608695652174,0.014212962962962962,0.3074387254901961,0.184743816254417,0.0725,0.17935897435897435,0.05900462962962963,0.16130952380952382,0.11270833333333334,0.03662878787878788,0.22959119496855346,0.13576754385964912,0.15814583333333335,0.020617283950617283,0.04581597222222222,0.05006172839506173,0.19933333333333333,0.02666666666666667,0.006363636363636363,0.021190476190476194,0.004351851851851852,0.0,0.0,11,1
2,Wednesday,11am,0.021388888888888888,0.18428160919540232,0.1656521739130435,0.004907407407407407,0.3704289215686275,0.20908127208480565,0.08180076628352491,0.2516666666666667,0.05770833333333333,0.14797619047619046,0.12151041666666668,0.04099431818181819,0.257122641509434,0.15655701754385964,0.16847916666666668,0.022160493827160496,0.04180555555555556,0.04589506172839507,0.17616666666666667,0.009404761904761905,0.019545454545454546,0.005833333333333334,0.009166666666666665,0.0,0.004791666666666667,11,2
2,Thursday,11am,0.0022222222222222222,0.2299425287356322,0.1963768115942029,0.03791666666666667,0.3893259803921569,0.1976590106007067,0.07936781609195402,0.32055555555555554,0.054699074074074074,0.20827380952380953,0.1517534722222222,0.044469696969696965,0.25231132075471696,0.13434210526315787,0.14427083333333335,0.05382716049382716,0.05064236111111111,0.046080246913580244,0.15333333333333335,0.018642857142857145,0.025681818181818184,0.014047619047619047,0.012314814814814815,0.0,0.0008333333333333333,11,3
2,Friday,11am,0.015185185185185184,0.21341954022988507,0.23789855072463767,0.01740740740740741,0.30041666666666667,0.24467903415783276,0.08723180076628352,0.3435897435897436,0.06337962962962963,0.27172619047619045,0.04795138888888889,0.05119318181818182,0.37408805031446546,0.2051535087719298,0.1695625,0.03197530864197531,0.049809027777777785,0.05947530864197531,0.26399999999999996,0.023404761904761904,0.022272727272727274,0.050833333333333335,0.025740740740740745,0.0001388888888888889,0.007916666666666666,11,4
2,Saturday,11am,0.050833333333333335,0.8566379310344828,0.3019746376811594,0.18833333333333332,0.6104166666666666,0.6016342756183746,0.1749137931034483,0.81008547008547,0.11412037037037037,0.4746428571428572,0.04958333333333333,0.11709280303030303,0.8239779874213836,0.4595394736842105,0.42774999999999996,0.0809567901234568,0.18296875,0.0952469135802469,0.5546666666666666,0.21345238095238095,0.11507575757575758,0.09333333333333334,0.08842592592592592,0.020277777777777777,0.012916666666666668,11,5
2,Sunday,11am,0.0,0.028312159709618874,0.02662090007627765,0.02577972709551657,0.02892156862745098,0.02272952699770628,0.00461786650534382,0.03180386864597391,0.0014619883040935672,0.04342105263157895,0.018092105263157895,0.010785486443381181,0.04579609400860642,0.01147276084949215,0.03491228070175439,0.003898635477582846,0.01692251461988304,0.007634827810266407,0.021052631578947368,0.02706766917293233,7.974481658692185e-05,0.0,0.005847953216374269,0.0,0.0,11,6
2,Monday,12pm,0.012962962962962963,0.1978735632183908,0.27644927536231884,0.04217592592592592,0.28259803921568627,0.1996142520612485,0.07170498084291188,0.27905982905982907,0.049074074074074076,0.287202380952381,0.09519097222222223,0.0331155303030303,0.09572327044025157,0.033925438596491234,0.20279166666666665,0.021728395061728394,0.0609375,0.042777777777777776,0.1085,0.04204761904761905,0.08431818181818182,0.004166666666666667,0.009166666666666665,0.0,0.0,12,0
2,Tuesday,12pm,0.015185185185185184,0.26198275862068965,0.40259057971014495,0.03574074074074074,0.3833700980392157,0.2641107184923439,0.11294061302681993,0.3427991452991453,0.07719907407407407,0.38571428571428573,0.11044270833333335,0.047073863636363636,0.337248427672956,0.13574561403508772,0.36164583333333333,0.044166666666666674,0.10418402777777779,0.05771604938271605,0.1983333333333333,0.037904761904761906,0.0803030303030303,0.03452380952380952,0.014537037037037036,0.00375,0.0,12,1
2,Wednesday,12pm,0.01324074074074074,0.2978735632183908,0.38989130434782604,0.027731481481481482,0.4155269607843137,0.3070789163722026,0.11871647509578544,0.4288461538461539,0.07925925925925927,0.39976190476190476,0.12265625000000001,0.05742424242424242,0.40789308176100625,0.15846491228070175,0.3282291666666667,0.03765432098765432,0.08088541666666667,0.06265432098765433,0.2381666666666667,0.030476190476190476,0.06901515151515152,0.03976190476190476,0.007314814814814814,0.0031944444444444446,0.028958333333333336,12,2
2,Thursday,12pm,0.010092592592592592,0.37364942528735634,0.48532608695652174,0.055,0.43598039215686274,0.282482332155477,0.11479885057471265,0.46820512820512816,0.07326388888888889,0.3900595238095238,0.10855902777777778,0.04270833333333334,0.43312893081761006,0.15649122807017546,0.346,0.051944444444444446,0.10241319444444445,0.08209876543209876,0.35350000000000004,0.04023809523809524,0.1203030303030303,0.028571428571428574,0.0175,0.0,0.021875,12,3
2,Friday,12pm,0.017314814814814814,0.3955172413793104,0.6182065217391305,0.05018518518518519,0.4717279411764706,0.3808627797408716,0.12277777777777778,0.5546794871794872,0.09960648148148149,0.5886309523809523,0.05678819444444444,0.06764204545454545,0.537437106918239,0.2704824561403509,0.4418958333333333,0.04685185185185186,0.1328298611111111,0.0803395061728395,0.37350000000000005,0.08597619047619047,0.09166666666666666,0.07107142857142856,0.036111111111111115,0.008333333333333333,0.0,12,4
2,Saturday,12pm,0.05055555555555555,0.8500574712643678,0.6009782608695652,0.2657407407407407,0.7778186274509804,0.7917196702002356,0.1828831417624521,0.8268162393162393,0.11136574074074075,0.6699999999999999,0.1651215277777778,0.18165719696969695,0.9735849056603774,0.5489035087719298,0.6508541666666666,0.10598765432098765,0.35218750000000004,0.1550925925925926,0.5583333333333333,0.31676190476190474,0.20053030303030306,0.12678571428571428,0.11185185185185184,0.03236111111111111,0.027916666666666666,12,5
